Date,StockCode,Open,High,Low,Close,Volume,Return
2024-10-10,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-11,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-14,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-15,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-16,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-17,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-18,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-21,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-22,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-23,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-24,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-25,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-28,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-29,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-30,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-10-31,KCB,34.95,35.5,34.3,34.85,97200.0,0.0
2024-11-01,KCB,22.0,22.7,21.85,21.95,88400.0,-0.37015781922525115
2024-11-04,KCB,30.45,30.4,30.2,30.3,1523200.0,0.38041002277904346
2024-11-05,KCB,30.45,30.4,30.2,30.3,1523200.0,0.0
2024-11-06,KCB,36.1,36.1,35.75,35.95,3361300.0,0.18646864686468656
2024-11-07,KCB,35.6,35.65,34.25,34.9,238100.0,-0.029207232267037697
2024-11-08,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-11,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-12,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-13,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-14,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-15,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-18,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-19,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-20,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-21,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-22,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-25,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-26,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-27,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-28,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-11-29,KCB,35.6,35.65,34.25,34.9,238100.0,0.0
2024-12-02,KCB,19.95,19.5,18.8,19.2,265500.0,-0.4498567335243553
2024-12-03,KCB,20.9,21.0,20.9,21.0,6718700.0,0.09375
2024-12-04,KCB,30.3,30.3,30.0,30.05,3708400.0,0.430952380952381
2024-12-05,KCB,30.3,30.3,30.0,30.05,3708400.0,0.0
2024-12-06,KCB,35.95,35.8,35.1,35.45,68000.0,0.1797004991680533
2024-12-09,KCB,34.5,34.4,33.0,33.9,270100.0,-0.04372355430183372
2019-01-02,SCBK,194.75,195.0,195.0,195.0,9000.0,
2019-01-03,SCBK,195.0,199.0,196.0,197.75,1900.0,0.014102564102564052
2019-01-04,SCBK,215.25,210.0,210.0,210.0,600.0,0.06194690265486735
2019-01-07,SCBK,194.5,194.0,193.75,193.75,1100.0,-0.07738095238095233
2019-01-08,SCBK,195.75,197.5,196.0,196.0,14400.0,0.011612903225806548
2019-01-09,SCBK,195.75,197.5,196.0,196.0,14400.0,0.0
2019-01-10,SCBK,199.75,199.75,195.0,199.5,5500.0,0.017857142857142794
2019-01-11,SCBK,205.25,220.0,205.0,214.75,82200.0,0.07644110275689231
2019-01-14,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-15,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-16,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-17,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-18,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-21,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-22,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-23,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-24,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-25,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-28,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-29,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-30,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-01-31,SCBK,205.25,220.0,205.0,214.75,82200.0,0.0
2019-02-01,SCBK,194.5,200.0,196.0,197.25,1600.0,-0.0814901047729919
2019-02-04,SCBK,210.0,215.0,212.0,214.75,5800.0,0.08871989860583018
2019-02-05,SCBK,192.25,200.0,191.0,196.0,5200.0,-0.08731082654249123
2019-02-06,SCBK,192.25,200.0,191.0,196.0,5200.0,0.0
2019-02-07,SCBK,193.75,193.5,192.25,193.25,2800.0,-0.014030612244897989
2019-02-08,SCBK,196.0,197.75,196.0,197.0,800.0,0.019404915912031084
2019-02-11,SCBK,196.0,197.75,196.0,197.0,800.0,0.0
2019-02-12,SCBK,193.25,198.0,194.75,196.0,8500.0,-0.005076142131979711
2019-02-13,SCBK,193.25,198.0,194.75,196.0,8500.0,0.0
2019-02-14,SCBK,193.25,198.0,194.75,196.0,8500.0,0.0
2019-02-15,SCBK,193.25,198.0,194.75,196.0,8500.0,0.0
2019-02-18,SCBK,193.25,198.0,194.75,196.0,8500.0,0.0
2019-02-19,SCBK,193.25,198.0,194.75,196.0,8500.0,0.0
2019-02-20,SCBK,193.25,198.0,194.75,196.0,8500.0,0.0
2019-02-21,SCBK,193.25,198.0,194.75,196.0,8500.0,0.0
2019-02-22,SCBK,193.25,198.0,194.75,196.0,8500.0,0.0
2019-02-25,SCBK,193.25,198.0,194.75,196.0,8500.0,0.0
2019-02-26,SCBK,193.25,198.0,194.75,196.0,8500.0,0.0
2019-02-27,SCBK,193.25,198.0,194.75,196.0,8500.0,0.0
2019-02-28,SCBK,193.25,198.0,194.75,196.0,8500.0,0.0
2019-03-01,SCBK,197.25,196.0,196.0,196.0,400.0,0.0
2019-03-04,SCBK,214.75,215.0,210.0,214.5,3900.0,0.0943877551020409
2019-03-05,SCBK,196.0,200.0,195.0,199.0,1700.0,-0.07226107226107226
2019-03-06,SCBK,192.0,195.0,195.0,195.0,1000.0,-0.02010050251256279
2019-03-07,SCBK,193.25,193.5,193.0,193.0,2400.0,-0.01025641025641022
2019-03-08,SCBK,193.25,193.5,193.0,193.0,2400.0,0.0
2019-03-11,SCBK,193.25,193.5,193.0,193.0,2400.0,0.0
2019-03-12,SCBK,196.0,198.0,195.25,196.0,1500.0,0.015544041450777257
2019-03-13,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-03-14,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-03-15,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-03-18,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-03-19,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-03-20,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-03-21,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-03-22,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-03-25,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-03-26,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-03-27,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-03-28,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-03-29,SCBK,196.0,198.0,195.25,196.0,1500.0,0.0
2019-04-01,SCBK,196.0,196.0,190.0,190.25,1900.0,-0.029336734693877542
2019-04-02,SCBK,195.0,198.0,196.0,197.0,4700.0,0.035479632063074806
2019-04-03,SCBK,197.75,200.0,195.0,199.25,82600.0,0.011421319796954377
2019-04-04,SCBK,214.5,215.0,214.0,214.0,10600.0,0.07402760351317439
2019-04-05,SCBK,214.5,215.0,214.0,214.0,10600.0,0.0
2019-04-08,SCBK,214.5,215.0,214.0,214.0,10600.0,0.0
2019-04-09,SCBK,195.5,197.0,195.5,195.5,24000.0,-0.08644859813084116
2019-04-10,SCBK,198.25,198.0,198.0,198.0,1100.0,0.01278772378516635
2019-04-11,SCBK,214.75,220.0,205.0,217.0,122500.0,0.09595959595959602
2019-04-12,SCBK,196.0,197.0,195.0,195.25,5700.0,-0.10023041474654382
2019-04-15,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-04-16,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-04-17,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-04-18,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-04-19,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-04-22,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-04-23,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-04-24,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-04-25,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-04-26,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-04-29,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-04-30,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-05-01,SCBK,196.0,197.0,195.0,195.25,5700.0,0.0
2019-05-02,SCBK,197.0,200.0,194.0,195.0,7000.0,-0.001280409731113985
2019-05-03,SCBK,199.25,205.0,199.0,199.75,19500.0,0.024358974358974272
2019-05-06,SCBK,199.25,205.0,199.0,199.75,19500.0,0.0
2019-05-07,SCBK,193.75,195.75,194.25,194.5,2500.0,-0.026282853566958697
2019-05-08,SCBK,197.0,199.0,195.0,196.75,600.0,0.011568123393316254
2019-05-09,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0025412960609911828
2019-05-10,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-13,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-14,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-15,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-16,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-17,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-20,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-21,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-22,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-23,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-24,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-27,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-28,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-29,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-30,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-05-31,SCBK,195.5,198.0,196.0,197.25,1700.0,0.0
2019-06-03,SCBK,199.75,197.0,197.0,197.0,1300.0,-0.0012674271229404788
2019-06-04,SCBK,199.75,197.0,197.0,197.0,1300.0,0.0
2019-06-05,SCBK,199.0,195.0,191.5,192.5,2700.0,-0.022842639593908642
2019-06-06,SCBK,197.25,200.0,195.0,197.0,4000.0,0.023376623376623273
2019-06-07,SCBK,197.25,200.0,195.0,197.0,4000.0,0.0
2019-06-10,SCBK,197.25,200.0,195.0,197.0,4000.0,0.0
2019-06-11,SCBK,206.0,215.0,200.0,209.25,6900.0,0.06218274111675126
2019-06-12,SCBK,197.0,196.0,195.0,195.0,65200.0,-0.06810035842293904
2019-06-13,SCBK,197.0,196.0,195.0,195.0,65200.0,0.0
2019-06-14,SCBK,197.0,196.0,195.0,195.0,65200.0,0.0
2019-06-17,SCBK,197.0,196.0,195.0,195.0,65200.0,0.0
2019-06-18,SCBK,197.0,196.0,195.0,195.0,65200.0,0.0
2019-06-19,SCBK,197.0,196.0,195.0,195.0,65200.0,0.0
2019-06-20,SCBK,197.0,196.0,195.0,195.0,65200.0,0.0
2019-06-21,SCBK,197.0,196.0,195.0,195.0,65200.0,0.0
2019-06-24,SCBK,197.0,196.0,195.0,195.0,65200.0,0.0
2019-06-25,SCBK,197.0,196.0,195.0,195.0,65200.0,0.0
2019-06-26,SCBK,197.0,196.0,195.0,195.0,65200.0,0.0
2019-06-27,SCBK,197.0,196.0,195.0,195.0,65200.0,0.0
2019-06-28,SCBK,197.0,196.0,195.0,195.0,65200.0,0.0
2019-07-01,SCBK,190.25,200.0,195.0,197.0,1300.0,0.01025641025641022
2019-07-02,SCBK,196.0,205.0,198.0,203.0,7300.0,0.030456852791878264
2019-07-03,SCBK,197.0,199.0,198.75,198.75,800.0,-0.020935960591133007
2019-07-04,SCBK,197.0,199.0,198.75,198.75,800.0,0.0
2019-07-05,SCBK,192.5,193.25,193.0,193.0,5700.0,-0.028930817610062887
2019-07-08,SCBK,195.5,196.75,195.5,196.25,5400.0,0.01683937823834203
2019-07-09,SCBK,195.5,196.75,195.5,196.25,5400.0,0.0
2019-07-10,SCBK,198.0,197.0,196.0,196.0,1800.0,-0.001273885350318471
2019-07-11,SCBK,209.25,211.0,210.0,210.25,1200.0,0.07270408163265296
2019-07-12,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-15,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-16,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-17,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-18,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-19,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-22,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-23,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-24,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-25,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-26,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-29,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-30,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-07-31,SCBK,209.25,211.0,210.0,210.25,1200.0,0.0
2019-08-01,SCBK,197.0,195.0,194.0,194.75,1800.0,-0.07372175980975026
2019-08-02,SCBK,203.0,210.0,205.0,206.5,2900.0,0.060333761232349126
2019-08-05,SCBK,193.0,193.25,193.0,193.25,129700.0,-0.06416464891041163
2019-08-06,SCBK,193.0,193.25,193.0,193.25,129700.0,0.0
2019-08-07,SCBK,194.5,195.75,194.0,194.5,3000.0,0.0064683053040104355
2019-08-08,SCBK,196.25,197.75,196.0,197.25,5100.0,0.014138817480719768
2019-08-09,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-12,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-13,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-14,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-15,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-16,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-19,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-20,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-21,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-22,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-23,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-26,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-27,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-28,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-29,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-08-30,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-09-02,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-09-03,SCBK,196.25,197.75,196.0,197.25,5100.0,0.0
2019-09-04,SCBK,209.25,212.0,205.0,208.25,3300.0,0.05576679340937907
2019-09-05,SCBK,193.25,193.5,193.0,193.25,20300.0,-0.07202881152460983
2019-09-06,SCBK,193.25,193.5,193.0,193.25,20300.0,0.0
2019-09-09,SCBK,195.5,196.5,195.0,195.0,1600.0,0.009055627425614388
2019-09-10,SCBK,196.0,196.0,195.5,195.75,7700.0,0.0038461538461538325
2019-09-11,SCBK,196.0,196.0,195.5,195.75,7700.0,0.0
2019-09-12,SCBK,195.0,202.0,200.0,200.5,2000.0,0.024265644955300036
2019-09-13,SCBK,195.0,202.0,200.0,200.5,2000.0,0.0
2019-09-16,SCBK,195.0,202.0,200.0,200.5,2000.0,0.0
2019-09-17,SCBK,195.0,202.0,200.0,200.5,2000.0,0.0
2019-09-18,SCBK,195.0,202.0,200.0,200.5,2000.0,0.0
2019-09-19,SCBK,195.0,202.0,200.0,200.5,2000.0,0.0
2019-09-20,SCBK,195.0,202.0,200.0,200.5,2000.0,0.0
2019-09-23,SCBK,195.0,202.0,200.0,200.5,2000.0,0.0
2019-09-24,SCBK,195.0,202.0,200.0,200.5,2000.0,0.0
2019-09-25,SCBK,195.0,202.0,200.0,200.5,2000.0,0.0
2019-09-26,SCBK,195.0,202.0,200.0,200.5,2000.0,0.0
2019-09-27,SCBK,195.0,202.0,200.0,200.5,2000.0,0.0
2019-09-30,SCBK,195.0,202.0,200.0,200.5,2000.0,0.0
2019-10-01,SCBK,194.25,195.0,194.0,194.0,7600.0,-0.032418952618453845
2019-10-02,SCBK,194.25,195.0,194.0,194.0,7600.0,0.0
2019-10-03,SCBK,194.25,195.0,194.0,194.0,7600.0,0.0
2019-10-04,SCBK,208.25,212.0,205.0,209.75,36700.0,0.08118556701030921
2019-10-07,SCBK,194.0,198.0,194.5,196.25,5900.0,-0.06436233611442188
2019-10-08,SCBK,194.0,198.0,194.5,196.25,5900.0,0.0
2019-10-09,SCBK,195.0,196.0,194.5,195.0,12500.0,-0.006369426751592355
2019-10-10,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-11,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-14,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-15,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-16,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-17,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-18,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-21,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-22,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-23,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-24,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-25,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-28,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-29,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-30,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-10-31,SCBK,195.0,196.0,194.5,195.0,12500.0,0.0
2019-11-01,SCBK,194.0,195.0,194.25,194.5,1800.0,-0.002564102564102555
2019-11-04,SCBK,209.75,207.0,205.0,206.0,1300.0,0.059125964010282805
2019-11-05,SCBK,209.75,207.0,205.0,206.0,1300.0,0.0
2019-11-06,SCBK,190.0,194.25,188.0,189.75,72000.0,-0.07888349514563109
2019-11-07,SCBK,196.25,198.0,198.0,198.0,2500.0,0.04347826086956519
2019-11-08,SCBK,196.25,198.0,198.0,198.0,2500.0,0.0
2019-11-11,SCBK,202.25,200.0,200.0,200.0,1000.0,0.010101010101010166
2019-11-12,SCBK,200.5,201.25,201.0,201.25,2500.0,0.006250000000000089
2019-11-13,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-11-14,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-11-15,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-11-18,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-11-19,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-11-20,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-11-21,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-11-22,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-11-25,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-11-26,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-11-27,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-11-28,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-11-29,SCBK,200.5,201.25,201.0,201.25,2500.0,0.0
2019-12-02,SCBK,205.75,206.0,200.0,205.75,40800.0,0.022360248447204967
2019-12-03,SCBK,199.0,198.0,195.0,197.75,17800.0,-0.03888213851761846
2019-12-04,SCBK,206.0,207.0,207.0,207.0,200.0,0.04677623261694053
2019-12-05,SCBK,206.0,207.0,207.0,207.0,200.0,0.0
2019-12-06,SCBK,189.75,200.0,190.0,192.0,2000.0,-0.07246376811594202
2019-12-09,SCBK,195.0,197.5,195.0,195.0,23700.0,0.015625
2019-12-10,SCBK,195.0,197.5,195.0,195.0,23700.0,0.0
2019-12-11,SCBK,200.0,201.0,201.0,201.0,1200.0,0.03076923076923066
2019-12-12,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-13,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-16,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-17,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-18,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-19,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-20,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-23,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-24,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-25,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-26,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-27,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-30,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2019-12-31,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2020-01-01,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2020-01-02,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2020-01-03,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2020-01-06,SCBK,200.0,201.0,201.0,201.0,1200.0,0.0
2020-01-07,SCBK,169.75,170.0,166.0,169.0,3600.0,-0.15920398009950254
2020-01-08,SCBK,169.75,170.0,166.0,169.0,3600.0,0.0
2020-01-09,SCBK,154.5,169.0,156.0,163.75,1200.0,-0.031065088757396442
2020-01-10,SCBK,160.0,160.0,160.0,160.0,5500.0,-0.022900763358778664
2020-01-13,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-14,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-15,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-16,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-17,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-20,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-21,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-22,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-23,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-24,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-27,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-28,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-29,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-30,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-01-31,SCBK,160.0,160.0,160.0,160.0,5500.0,0.0
2020-02-03,SCBK,200.5,215.0,205.0,213.25,10400.0,0.33281249999999996
2020-02-04,SCBK,176.0,185.0,180.0,180.75,1100.0,-0.15240328253223911
2020-02-05,SCBK,176.0,185.0,180.0,180.75,1100.0,0.0
2020-02-06,SCBK,166.0,175.0,165.0,166.75,2000.0,-0.0774550484094052
2020-02-07,SCBK,169.0,169.5,169.0,169.25,8700.0,0.014992503748125996
2020-02-10,SCBK,160.0,169.75,160.0,161.0,5500.0,-0.048744460856720795
2020-02-11,SCBK,158.25,159.75,159.5,159.5,1600.0,-0.009316770186335366
2020-02-12,SCBK,150.0,150.0,148.0,149.75,9400.0,-0.061128526645768066
2020-02-13,SCBK,150.0,150.0,148.0,149.75,9400.0,0.0
2020-02-14,SCBK,150.0,150.0,148.0,149.75,9400.0,0.0
2020-02-17,SCBK,150.0,150.0,148.0,149.75,9400.0,0.0
2020-02-18,SCBK,150.0,150.0,148.0,149.75,9400.0,0.0
2020-02-19,SCBK,150.0,150.0,148.0,149.75,9400.0,0.0
2020-02-20,SCBK,150.0,150.0,148.0,149.75,9400.0,0.0
2020-02-21,SCBK,150.0,150.0,148.0,149.75,9400.0,0.0
2020-02-24,SCBK,150.0,150.0,148.0,149.75,9400.0,0.0
2020-02-25,SCBK,150.0,150.0,148.0,149.75,9400.0,0.0
2020-02-26,SCBK,150.0,150.0,148.0,149.75,9400.0,0.0
2020-02-27,SCBK,150.0,150.0,148.0,149.75,9400.0,0.0
2020-02-28,SCBK,150.0,150.0,148.0,149.75,9400.0,0.0
2020-03-02,SCBK,198.0,200.0,200.0,200.0,500.0,0.335559265442404
2020-03-03,SCBK,213.25,210.0,195.0,205.25,80100.0,0.026250000000000107
2020-03-04,SCBK,180.75,185.0,184.0,185.0,5200.0,-0.09866017052375153
2020-03-05,SCBK,180.75,185.0,184.0,185.0,5200.0,0.0
2020-03-06,SCBK,166.75,170.0,162.0,163.5,16700.0,-0.11621621621621625
2020-03-09,SCBK,168.5,169.5,168.5,169.25,1200.0,0.03516819571865448
2020-03-10,SCBK,168.5,169.5,168.5,169.25,1200.0,0.0
2020-03-11,SCBK,159.5,159.75,155.0,157.75,5400.0,-0.06794682422451992
2020-03-12,SCBK,149.75,150.0,148.0,148.0,14400.0,-0.06180665610142633
2020-03-13,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-03-16,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-03-17,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-03-18,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-03-19,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-03-20,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-03-23,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-03-24,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-03-25,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-03-26,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
